fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2022-12-27,Viesgo,CANTABRIA,,LAS LLAMAS,12,0.0
2022-12-27,Viesgo,CANTABRIA,,LAS LLAMAS,12,0.0
2022-12-27,Viesgo,CANTABRIA,,LAS LLAMAS,12,0.0
2022-12-27,Viesgo,CANTABRIA,,LAS LLAMAS,12,0.0
2022-12-27,Viesgo,CANTABRIA,,LAS LLAMAS,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,55,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,55,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,55,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,55,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,55,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,NUEVA MONTAÑA,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,55,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,55,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,55,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,P.T. SANTANDER,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,55,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,55,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,55,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,55,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,55,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
2022-12-27,Viesgo,CANTABRIA,,TANTIN,12,0.0
